"cre_id","cre_date","cre_mat_id","cre_ter_id"
"4057","2018-04-10 12:30:00","20170570","1"
"4058","2018-04-10 12:30:00","20170571","1"
"4059","2018-04-10 12:30:00","20170572","3"
"4060","2018-04-10 12:30:00","20170573","3"
"4061","2018-04-11 12:30:00","20170574","2"
"4062","2018-04-11 12:30:00","20170575","2"
"4063","2018-04-13 12:30:00","20170576","2"
"4064","2018-04-13 12:30:00","20170577","1"
"4065","2018-04-13 12:30:00","20170578","1"
"4066","2018-04-13 12:30:00","20170579","3"
"4067","2018-04-13 12:30:00","20170580","5"
"4068","2018-04-16 12:30:00","20170581","2"
"4069","2018-04-16 12:30:00","20170582","2"
"4070","2018-04-16 12:30:00","20170583","1"
"4071","2018-04-16 12:30:00","20170584","1"
"4072","2018-04-16 12:30:00","20170585","3"
"4073","2018-04-17 12:30:00","20170586","2"
"4074","2018-04-17 12:30:00","20170587","1"
"4075","2018-04-17 12:30:00","20170588","3"
"4076","2018-04-17 12:30:00","20170589","3"
"4077","2018-04-17 12:30:00","20170590","5"
"4078","2018-04-18 12:30:00","20170591","2"
"4079","2018-04-18 12:30:00","20170592","2"
"4080","2018-04-19 12:30:00","20170593","2"
"4081","2018-04-19 12:30:00","20170594","1"
"4082","2018-04-19 12:30:00","20170595","1"
"4083","2018-04-20 12:30:00","20170596","2"
"4084","2018-04-20 12:30:00","20170597","2"
"4085","2018-04-20 12:30:00","20170598","1"
"4086","2018-04-20 12:30:00","20170599","6"
"4087","2018-04-20 12:30:00","20170600","5"
"4088","2018-04-23 12:30:00","20170601","1"
"4089","2018-04-23 12:30:00","20170602","1"
"4090","2018-04-23 12:30:00","20170603","3"
"4091","2018-04-24 12:30:00","20170604","1"
"4092","2018-04-24 12:30:00","20170605","1"
"4093","2018-04-24 12:30:00","20170606","3"
"4094","2018-04-24 12:30:00","20170607","3"
"4095","2018-04-26 12:30:00","20170608","1"
"4096","2018-04-26 12:30:00","20170609","1"
"4097","2018-04-26 12:30:00","20170610","4"
"4098","2018-04-26 12:30:00","20170611","4"
"4099","2018-04-27 12:30:00","20170612","1"
"4100","2018-04-27 12:30:00","20170613","1"
"4101","2018-04-27 12:30:00","20170614","6"
"4102","2018-04-27 12:30:00","20170615","3"
"4103","2018-04-27 12:30:00","20170616","3"
"4104","2018-04-30 12:30:00","20170617","1"
"4105","2018-04-30 12:30:00","20170618","3"
"4106","2018-05-03 12:30:00","20170619","1"
"4107","2018-05-03 12:30:00","20170620","1"
"4108","2018-05-03 12:30:00","20170621","4"
"4109","2018-05-03 12:30:00","20170622","4"
"4110","2018-05-04 12:30:00","20170623","1"
"4111","2018-05-04 12:30:00","20170624","1"
"4112","2018-05-04 12:30:00","20170625","6"
"4113","2018-05-04 12:30:00","20170626","3"
"4114","2018-05-04 12:30:00","20170627","3"
"4115","2018-05-07 12:30:00","20170628","1"
"4116","2018-05-14 12:30:00","20170629","2"
"4117","2018-05-14 12:30:00","20170630","2"
"4118","2018-05-14 12:30:00","20170631","1"
"4119","2018-05-14 12:30:00","20170632","1"
"4120","2018-05-14 12:30:00","20170633","3"
"4121","2018-05-14 12:30:00","20170634","3"
"4122","2018-05-14 12:30:00","20170635","5"
"4123","2018-05-15 12:30:00","20170636","2"
"4124","2018-05-15 12:30:00","20170637","1"
"4125","2018-05-15 12:30:00","20170638","1"
"4126","2018-05-15 12:30:00","20170639","3"
"4127","2018-05-15 12:30:00","20170640","3"
"4128","2018-05-15 12:30:00","20170641","5"
"4129","2018-05-16 12:30:00","20170642","2"
"4130","2018-05-16 12:30:00","20170643","2"
"4131","2018-05-17 12:30:00","20170644","2"
"4132","2018-05-17 12:30:00","20170645","2"
"4133","2018-05-17 12:30:00","20170646","1"
"4134","2018-05-17 12:30:00","20170647","1"
"4135","2018-05-17 12:30:00","20170648","4"
"4136","2018-05-17 12:30:00","20170649","4"
"4137","2018-05-18 12:30:00","20170650","2"
"4138","2018-05-18 12:30:00","20170651","2"
"4139","2018-05-18 12:30:00","20170652","1"
"4140","2018-05-18 12:30:00","20170653","1"
"4141","2018-05-18 12:30:00","20170654","3"
"4142","2018-05-18 12:30:00","20170655","3"
"4143","2018-05-18 12:30:00","20170656","5"
"4144","2018-05-22 12:30:00","20170657","2"
"4145","2018-05-22 12:30:00","20170658","1"
"4146","2018-05-22 12:30:00","20170659","1"
"4147","2018-05-22 12:30:00","20170660","6"
"4148","2018-05-22 12:30:00","20170661","3"
"4149","2018-05-22 12:30:00","20170662","3"
"4150","2018-05-22 12:30:00","20170663","5"
"4151","2018-05-23 12:30:00","20170664","2"
"4152","2018-05-23 12:30:00","20170665","2"
"4153","2018-05-24 12:30:00","20170666","2"
"4154","2018-05-24 12:30:00","20170667","2"
"4155","2018-05-24 12:30:00","20170668","1"
"4156","2018-05-24 12:30:00","20170669","1"
"4157","2018-05-24 12:30:00","20170670","4"
"4158","2018-05-24 12:30:00","20170671","4"
"4159","2018-05-24 12:30:00","20170672","5"
"4160","2018-05-25 12:30:00","20170673","2"
"4161","2018-05-25 12:30:00","20170674","1"
"4162","2018-05-25 12:30:00","20170675","1"
"4163","2018-05-25 12:30:00","20170676","6"
"4164","2018-05-25 12:30:00","20170677","3"
"4165","2018-05-25 12:30:00","20170678","3"
"4166","2018-05-25 12:30:00","20170679","5"
"4167","2018-05-28 12:30:00","20170680","2"
"4168","2018-05-28 12:30:00","20170681","2"
"4169","2018-05-28 12:30:00","20170682","1"
"4170","2018-05-28 12:30:00","20170683","1"
"4171","2018-05-28 12:30:00","20170684","3"
"4172","2018-05-28 12:30:00","20170685","3"
"4173","2018-05-29 12:30:00","20170686","2"
"4174","2018-05-29 12:30:00","20170687","1"
"4175","2018-05-29 12:30:00","20170688","1"
"4176","2018-05-29 12:30:00","20170689","3"
"4177","2018-05-29 12:30:00","20170690","3"
"4178","2018-05-29 12:30:00","20170691","5"
"4179","2018-05-30 12:30:00","20170692","2"
"4180","2018-05-30 12:30:00","20170693","2"
"4181","2018-05-31 12:30:00","20170694","2"
"4182","2018-05-31 12:30:00","20170695","2"
"4183","2018-05-31 12:30:00","20170696","1"
"4184","2018-05-31 12:30:00","20170697","1"
"4185","2018-05-31 12:30:00","20170698","4"
"4186","2018-06-01 12:30:00","20170699","2"
"4187","2018-06-01 12:30:00","20170700","2"
"4188","2018-06-01 12:30:00","20170701","1"
"4189","2018-06-04 12:30:00","20170702","2"
"4190","2018-06-04 12:30:00","20170703","2"
"4191","2018-06-04 12:30:00","20170704","1"
"4192","2018-06-04 12:30:00","20170705","1"
"4193","2018-06-05 12:30:00","20170706","2"
"4194","2018-06-05 12:30:00","20170707","1"
"4195","2018-06-05 12:30:00","20170708","1"
"4196","2018-06-05 12:30:00","20170709","3"
"4197","2018-06-06 12:30:00","20170710","2"
"4198","2018-06-06 12:30:00","20170711","2"
"4199","2018-06-07 12:30:00","20170712","2"
"4200","2018-06-07 12:30:00","20170713","2"
"4201","2018-06-07 12:30:00","20170714","1"
"4202","2018-06-07 12:30:00","20170715","1"
"4203","2018-06-08 12:30:00","20170716","2"
"4204","2018-06-08 12:30:00","20170717","2"
"4205","2018-06-08 12:30:00","20170718","1"
"4206","2018-06-08 12:30:00","20170719","5"
"4207","2018-06-11 12:30:00","20170720","2"
"4208","2018-06-11 12:30:00","20170721","2"
"4209","2018-06-11 12:30:00","20170722","1"
"4210","2018-06-11 12:30:00","20170723","1"
"4211","2018-06-12 12:30:00","20170724","2"
"4212","2018-06-12 12:30:00","20170725","1"
"4213","2018-06-12 12:30:00","20170726","1"
"4214","2018-06-12 12:30:00","20170727","5"
"4215","2018-06-13 12:30:00","20170728","2"
"4216","2018-06-14 12:30:00","20170729","2"
"4217","2018-06-14 12:30:00","20170730","2"
"4218","2018-06-14 12:30:00","20170731","1"
"4219","2018-06-14 12:30:00","20170000","1"
"4220","2018-06-14 12:30:00","20170000","4"
"4221","2018-06-14 12:30:00","20170000","4"
"4222","2018-06-15 12:30:00","20170735","2"
"4223","2018-06-15 12:30:00","20170000","2"
"4224","2018-06-15 12:30:00","20170737","1"
"4225","2018-06-15 12:30:00","20170000","1"
"4226","2018-06-15 12:30:00","20170000","6"
"4227","2018-06-15 12:30:00","20170000","3"
"4228","2018-06-15 12:30:00","20170000","3"
"4229","2018-06-15 12:30:00","20170000","5"
"4230","2018-06-18 12:30:00","20170743","2"
"4231","2018-06-18 12:30:00","20170744","2"
"4232","2018-06-18 12:30:00","20170000","1"
"4233","2018-06-18 12:30:00","20170000","1"
"4234","2018-06-18 12:30:00","20170000","3"
"4235","2018-06-18 12:30:00","20170000","3"
"4236","2018-06-19 12:30:00","20170749","2"
"4237","2018-06-19 12:30:00","20170750","1"
"4238","2018-06-19 12:30:00","20170751","1"
"4239","2018-06-19 12:30:00","20170000","3"
"4240","2018-06-19 12:30:00","20170000","3"
"4241","2018-06-19 12:30:00","20170000","5"
"4242","2018-06-20 12:30:00","20170000","2"
"4243","2018-06-20 12:30:00","20170000","2"
"4244","2018-06-21 12:30:00","20170764","2"
"4245","2018-06-21 12:30:00","20170758","2"
"4246","2018-06-21 12:30:00","20170759","1"
"4247","2018-06-21 12:30:00","20170000","1"
"4248","2018-06-21 12:30:00","20170000","4"
"4249","2018-06-21 12:30:00","20170000","4"
"4250","2018-06-22 12:30:00","20170765","2"
"4251","2018-06-22 12:30:00","20170000","2"
"4252","2018-06-22 12:30:00","20170000","1"
"4253","2018-06-22 12:30:00","20170000","1"
"4254","2018-06-22 12:30:00","20170000","6"
"4255","2018-06-22 12:30:00","20170000","3"
"4256","2018-06-22 12:30:00","20170000","3"
"4257","2018-06-22 12:30:00","20170000","5"
"4258","2018-06-25 12:30:00","20170000","2"
"4259","2018-06-25 12:30:00","20170000","2"
"4260","2018-06-25 12:30:00","20170000","1"
"4261","2018-06-25 12:30:00","20170000","1"
"4262","2018-06-25 12:30:00","20170000","3"
"4263","2018-06-25 12:30:00","20170000","3"
"4264","2018-06-26 12:30:00","20170766","2"
"4265","2018-06-26 12:30:00","20170000","1"
"4266","2018-06-26 12:30:00","20170000","1"
"4267","2018-06-26 12:30:00","20170000","3"
"4268","2018-06-26 12:30:00","20170000","3"
"4269","2018-06-26 12:30:00","20170000","5"
"4270","2018-06-27 12:30:00","20170000","2"
"4271","2018-06-27 12:30:00","20170000","2"
"4272","2018-06-28 12:30:00","20170767","2"
"4273","2018-06-28 12:30:00","20170000","2"
"4274","2018-06-28 12:30:00","20170000","1"
"4275","2018-06-28 12:30:00","20170000","1"
"4276","2018-06-28 12:30:00","20170000","4"
"4277","2018-06-28 12:30:00","20170000","4"
"4278","2018-06-29 12:30:00","20170000","2"
"4279","2018-06-29 12:30:00","20170000","2"
"4280","2018-06-29 12:30:00","20170000","1"
"4281","2018-06-29 12:30:00","20170000","1"
"4282","2018-06-29 12:30:00","20170000","6"
"4283","2018-06-29 12:30:00","20170000","3"
"4284","2018-06-29 12:30:00","20170000","3"
"4285","2018-06-29 12:30:00","20170000","5"
"4288","2018-09-03 12:30:00","20180756","2"
"4289","2018-09-03 12:30:00","20180524","2"
"4290","2018-09-03 12:30:00","20180760","1"
"4291","2018-09-03 12:30:00","20180563","1"
"4292","2018-09-03 12:30:00","20180611","3"
"4293","2018-09-03 12:30:00","20180646","3"
"4294","2018-09-04 12:30:00","20180678","2"
"4295","2018-09-04 12:30:00","20180757","1"
"4296","2018-09-04 12:30:00","20180747","1"
"4297","2018-09-04 12:30:00","20180762","3"
"4298","2018-09-04 12:30:00","20180477","3"
"4299","2018-09-05 12:30:00","20180012","2"
"4300","2018-09-05 12:30:00","20180013","2"
"4301","2018-09-05 12:30:00","20180014","1"
"4302","2018-09-05 12:30:00","20180184","1"
"4303","2018-09-06 12:30:00","20180016","2"
"4304","2018-09-06 12:30:00","20180017","2"
"4305","2018-09-06 12:30:00","20180761","1"
"4306","2018-09-06 12:30:00","20180019","1"
"4307","2018-09-06 12:30:00","20180020","3"
"4308","2018-09-06 12:30:00","20180021","3"
"4309","2018-09-07 12:30:00","20180022","2"
"4310","2018-09-07 12:30:00","20180023","2"
"4311","2018-09-07 12:30:00","20180024","1"
"4312","2018-09-07 12:30:00","20180025","1"
"4313","2018-09-07 12:30:00","20180497","3"
"4314","2018-09-07 12:30:00","20180027","3"
"4315","2018-09-10 12:30:00","20180534","3"
"4316","2018-09-10 12:30:00","20180029","2"
"4317","2018-09-10 12:30:00","20180030","1"
"4318","2018-09-10 12:30:00","20180031","1"
"4319","2018-09-10 12:30:00","20180032","3"
"4320","2018-09-10 12:30:00","20180033","2"
"4321","2018-09-11 12:30:00","20180034","2"
"4322","2018-09-11 12:30:00","20180035","1"
"4323","2018-09-11 12:30:00","20180018","1"
"4324","2018-09-11 12:30:00","20180037","3"
"4325","2018-09-11 12:30:00","20180587","3"
"4326","2018-09-12 12:30:00","20180039","2"
"4327","2018-09-12 12:30:00","20180040","2"
"4328","2018-09-12 12:30:00","20180041","1"
"4329","2018-09-12 12:30:00","20180042","1"
"4330","2018-09-13 12:30:00","20180043","2"
"4331","2018-09-13 12:30:00","20180629","2"
"4332","2018-09-13 12:30:00","20180045","1"
"4333","2018-09-13 12:30:00","20180046","1"
"4334","2018-09-13 12:30:00","20180047","3"
"4335","2018-09-13 12:30:00","20180660","3"
"4336","2018-09-14 12:30:00","20180764","2"
"4337","2018-09-14 12:30:00","20180050","2"
"4338","2018-09-14 12:30:00","20180051","1"
"4339","2018-09-14 12:30:00","20180052","1"
"4340","2018-09-14 12:30:00","20180053","3"
"4341","2018-09-14 12:30:00","20180054","3"
"4342","2018-09-17 12:30:00","20180055","2"
"4343","2018-09-17 12:30:00","20180056","2"
"4344","2018-09-17 12:30:00","20180057","1"
"4345","2018-09-17 12:30:00","20180058","1"
"4346","2018-09-17 12:30:00","20180059","3"
"4347","2018-09-17 12:30:00","20180060","3"
"4348","2018-09-18 12:30:00","20180061","2"
"4349","2018-09-18 12:30:00","20180062","1"
"4350","2018-09-18 12:30:00","20180063","1"
"4351","2018-09-18 12:30:00","20180064","3"
"4352","2018-09-18 12:30:00","20180065","3"
"4353","2018-09-19 12:30:00","20180066","2"
"4354","2018-09-19 12:30:00","20180766","2"
"4355","2018-09-19 12:30:00","20180068","1"
"4356","2018-09-19 12:30:00","20180069","1"
"4357","2018-09-20 12:30:00","20180070","2"
"4358","2018-09-20 12:30:00","20180071","2"
"4359","2018-09-20 12:30:00","20180072","1"
"4360","2018-09-20 12:30:00","20180768","1"
"4361","2018-09-20 12:30:00","20180074","3"
"4362","2018-09-20 12:30:00","20180075","3"
"4363","2018-09-21 12:30:00","20180076","2"
"4364","2018-09-21 12:30:00","20180077","2"
"4365","2018-09-21 12:30:00","20180078","1"
"4366","2018-09-21 12:30:00","20180079","1"
"4367","2018-09-21 12:30:00","20180080","3"
"4368","2018-09-21 12:30:00","20180081","3"
"4369","2018-09-24 12:30:00","20180082","2"
"4370","2018-09-24 12:30:00","20180067","2"
"4371","2018-09-24 12:30:00","20180084","1"
"4372","2018-09-24 12:30:00","20180085","1"
"4373","2018-09-24 12:30:00","20180086","3"
"4374","2018-09-24 12:30:00","20180087","3"
"4375","2018-09-25 12:30:00","20180088","2"
"4376","2018-09-25 12:30:00","20180089","1"
"4377","2018-09-25 12:30:00","20180765","1"
"4378","2018-09-25 12:30:00","20180091","3"
"4379","2018-09-25 12:30:00","20180092","3"
"4380","2018-09-26 12:30:00","20180093","2"
"4381","2018-09-26 12:30:00","20180094","2"
"4382","2018-09-26 12:30:00","20180095","1"
"4383","2018-09-26 12:30:00","20180096","1"
"4384","2018-09-27 12:30:00","20180686","2"
"4385","2018-09-27 12:30:00","20180763","2"
"4386","2018-09-27 12:30:00","20180721","1"
"4387","2018-09-27 12:30:00","20180228","1"
"4388","2018-09-27 12:30:00","20180101","3"
"4389","2018-09-27 12:30:00","20180102","3"
"4390","2018-09-28 12:30:00","20180103","2"
"4391","2018-09-28 12:30:00","20180767","2"
"4392","2018-09-28 12:30:00","20180769","1"
"4393","2018-09-28 12:30:00","20180106","1"
"4394","2018-09-28 12:30:00","20180107","3"
"4395","2018-09-28 12:30:00","20180000","3"
"4396","2018-10-01 12:30:00","20180000","2"
"4397","2018-10-01 12:30:00","20180000","2"
"4398","2018-10-01 12:30:00","20180772","1"
"4399","2018-10-01 12:30:00","20180112","1"
"4400","2018-10-01 12:30:00","20180113","3"
"4401","2018-10-01 12:30:00","20180114","3"
"4402","2018-10-02 12:30:00","20180115","2"
"4403","2018-10-02 12:30:00","20180116","1"
"4404","2018-10-02 12:30:00","20180117","1"
"4405","2018-10-02 12:30:00","20180118","3"
"4406","2018-10-02 12:30:00","20180119","3"
"4407","2018-10-03 12:30:00","20180120","2"
"4408","2018-10-03 12:30:00","20180773","2"
"4409","2018-10-03 12:30:00","20180770","1"
"4410","2018-10-03 12:30:00","20180123","1"
"4411","2018-10-04 12:30:00","20180124","2"
"4412","2018-10-04 12:30:00","20180125","2"
"4413","2018-10-04 12:30:00","20180126","1"
"4414","2018-10-04 12:30:00","20180000","1"
"4415","2018-10-04 12:30:00","20180128","3"
"4416","2018-10-04 12:30:00","20180097","3"
"4417","2018-10-05 12:30:00","20180130","2"
"4418","2018-10-05 12:30:00","20180131","2"
"4419","2018-10-05 12:30:00","20180132","1"
"4420","2018-10-05 12:30:00","20180133","1"
"4421","2018-10-05 12:30:00","20180134","3"
"4422","2018-10-05 12:30:00","20180135","3"
"4423","2018-10-08 12:30:00","20180136","2"
"4424","2018-10-08 12:30:00","20180137","2"
"4425","2018-10-08 12:30:00","20180138","1"
"4426","2018-10-08 12:30:00","20180139","1"
"4427","2018-10-08 12:30:00","20180000","3"
"4428","2018-10-08 12:30:00","20180000","3"
"4429","2018-10-09 12:30:00","20180142","2"
"4430","2018-10-09 12:30:00","20180143","1"
"4431","2018-10-09 12:30:00","20180144","1"
"4432","2018-10-09 12:30:00","20180145","3"
"4433","2018-10-09 12:30:00","20180146","3"
"4434","2018-10-10 12:30:00","20180147","2"
"4435","2018-10-10 12:30:00","20180000","2"
"4436","2018-10-10 12:30:00","20180149","1"
"4437","2018-10-10 12:30:00","20180150","1"
"4438","2018-10-11 12:30:00","20180151","2"
"4439","2018-10-11 12:30:00","20180152","2"
"4440","2018-10-11 12:30:00","20180153","1"
"4441","2018-10-11 12:30:00","20180771","1"
"4442","2018-10-11 12:30:00","20180155","3"
"4443","2018-10-11 12:30:00","20180774","3"
"4444","2018-10-12 12:30:00","20180157","2"
"4445","2018-10-12 12:30:00","20180160","2"
"4446","2018-10-12 12:30:00","20180159","1"
"4447","2018-10-12 12:30:00","20180111","1"
"4448","2018-10-12 12:30:00","20180161","3"
"4449","2018-10-12 12:30:00","20180775","3"
"4450","2018-10-15 12:30:00","20180163","2"
"4451","2018-10-15 12:30:00","20180164","2"
"4452","2018-10-15 12:30:00","20180165","1"
"4453","2018-10-15 12:30:00","20180000","1"
"4454","2018-10-15 12:30:00","20180167","3"
"4455","2018-10-15 12:30:00","20180168","3"
"4456","2018-10-16 12:30:00","20180169","2"
"4457","2018-10-16 12:30:00","20180000","1"
"4458","2018-10-16 12:30:00","20180171","1"
"4459","2018-10-16 12:30:00","20180172","3"
"4460","2018-10-16 12:30:00","20180000","3"
"4461","2018-10-17 12:30:00","20180174","2"
"4462","2018-10-17 12:30:00","20180175","2"
"4463","2018-10-17 12:30:00","20180176","1"
"4464","2018-10-17 12:30:00","20180177","1"
"4465","2018-10-18 12:30:00","20180178","2"
"4466","2018-10-18 12:30:00","20180000","2"
"4467","2018-10-18 12:30:00","20180000","1"
"4468","2018-10-18 12:30:00","20180127","1"
"4469","2018-10-18 12:30:00","20180000","3"
"4470","2018-10-18 12:30:00","20180188","3"
"4471","2018-10-19 12:30:00","20180000","2"
"4472","2018-10-19 12:30:00","20180121","2"
"4473","2018-10-19 12:30:00","20180186","1"
"4474","2018-10-19 12:30:00","20180187","1"
"4475","2018-10-19 12:30:00","20180000","3"
"4476","2018-10-19 12:30:00","20180189","3"
"4477","2018-10-22 12:30:00","20180190","1"
"4478","2018-10-22 12:30:00","20180000","1"
"4479","2018-10-22 12:30:00","20180192","3"
"4480","2018-10-22 12:30:00","20180000","3"
"4481","2018-10-23 12:30:00","20180194","1"
"4482","2018-10-23 12:30:00","20180195","1"
"4483","2018-10-23 12:30:00","20180196","3"
"4484","2018-10-23 12:30:00","20180000","3"
"4485","2018-10-24 12:30:00","20180198","1"
"4486","2018-10-24 12:30:00","20180199","1"
"4487","2018-10-25 12:30:00","20180200","1"
"4488","2018-10-25 12:30:00","20180201","1"
"4489","2018-10-25 12:30:00","20180202","4"
"4490","2018-10-25 12:30:00","20180203","4"
"4491","2018-10-26 12:30:00","20180204","1"
"4492","2018-10-26 12:30:00","20180776","1"
"4493","2018-10-26 12:30:00","20180206","4"
"4494","2018-10-26 12:30:00","20180000","4"
"4495","2018-10-29 12:30:00","20180000","1"
"4496","2018-10-29 12:30:00","20180000","1"
"4497","2018-10-29 12:30:00","20180000","4"
"4498","2018-10-29 12:30:00","20180000","4"
"4499","2018-10-30 12:30:00","20180000","1"
